"ind_id","Sex","Ethnicity","question","response","domain2","age"
262055084,"Female","bandongo","food_share_partner","Together","food_sharing","a"
262055187,"Female","bayaka","food_share_partner","Me","food_sharing","c"
262054992,"Female","bandongo","food_share_partner","Me","food_sharing","a"
262054988,"Female","bandongo","food_share_partner","Others","food_sharing","a"
262055208,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262055030,"Female","bandongo","food_share_partner","Me","food_sharing","a"
262091598,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262055035,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262055203,"Female","bayaka","food_share_partner","Partner","food_sharing","b"
262055006,"Female","bandongo","food_share_partner","Me","food_sharing","a"
262091585,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262091636,"Female","bandongo","food_share_partner","Partner","food_sharing","b"
262055081,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262055210,"Male","bayaka","food_share_partner","Partner","food_sharing","a"
262055192,"Female","bayaka","food_share_partner","Me","food_sharing","b"
262055211,"Female","bayaka","food_share_partner","Me","food_sharing","a"
262091711,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262055066,"Female","bandongo","food_share_partner","Partner","food_sharing","d"
262091702,"Female","bandongo","food_share_partner","Together","food_sharing","b"
262055165,"Male","bayaka","food_share_partner","Partner","food_sharing","d"
262055212,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262055267,"Female","bayaka","food_share_partner","Partner","food_sharing","a"
262055177,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262055236,"Female","bayaka","food_share_partner","Me","food_sharing","c"
262055242,"Female","bayaka","food_share_partner","Others","food_sharing","a"
262091525,"Female","bandongo","food_share_partner","Me","food_sharing","a"
262055263,"Female","bayaka","food_share_partner","Me","food_sharing","c"
262055201,"Female","bayaka","food_share_partner","Partner","food_sharing","a"
262055209,"Female","bayaka","food_share_partner","Me","food_sharing","c"
262054995,"Female","bandongo","food_share_partner","Me","food_sharing","a"
262055250,"Female","bayaka","food_share_partner","Me","food_sharing","b"
262055188,"Female","bayaka","food_share_partner","Partner","food_sharing","c"
262055197,"Female","bayaka","food_share_partner","Partner","food_sharing","b"
262055058,"Female","bandongo","food_share_partner","Me","food_sharing","c"
262055061,"Female","bandongo","food_share_partner","Me","food_sharing","a"
262055064,"Female","bandongo","food_share_partner","Partner","food_sharing","b"
262055083,"Female","bandongo","food_share_partner","Me","food_sharing","d"
262055001,"Female","bandongo","food_share_partner","Me","food_sharing","a"
262055085,"Female","bandongo","food_share_partner","Together","food_sharing","a"
262055225,"Male","bayaka","food_share_partner","Partner","food_sharing","c"
262055200,"Female","bayaka","food_share_partner","Me","food_sharing","a"
262055228,"Female","bayaka","food_share_partner","Me","food_sharing","b"
262055207,"Female","bayaka","food_share_partner","Partner","food_sharing","c"
262055162,"Male","bayaka","food_share_partner","Others","food_sharing","a"
262055023,"Female","bandongo","food_share_partner","Partner","food_sharing","b"
262055218,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262055020,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262055233,"Female","bayaka","food_share_partner","Me","food_sharing","b"
262055276,"Female","bayaka","food_share_partner","Me","food_sharing","d"
262055180,"Female","bayaka","food_share_partner","Me","food_sharing","c"
262091684,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262055014,"Female","bandongo","food_share_partner","Partner","food_sharing","c"
262055027,"Female","bandongo","food_share_partner","Partner","food_sharing","b"
262055199,"Male","bayaka","food_share_partner","Partner","food_sharing","a"
262055198,"Male","bayaka","food_share_partner","Partner","food_sharing","a"
262055171,"Female","bayaka","food_share_partner","Me","food_sharing","c"
262055215,"Female","bayaka","food_share_partner","Me","food_sharing","d"
262055195,"Male","bayaka","food_share_partner","Partner","food_sharing","a"
262055010,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262055194,"Male","bayaka","food_share_partner","Partner","food_sharing","a"
262055026,"Female","bandongo","food_share_partner","Partner","food_sharing","a"
262055186,"Female","bayaka","food_share_partner","Partner","food_sharing","a"
262055270,"Female","bayaka","food_share_partner","Me","food_sharing","c"
262055206,"Male","bayaka","food_share_partner","Me","food_sharing","d"
262091728,"Female","bandongo","food_share_partner","Me","food_sharing","a"
262055036,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262055196,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262054981,"Female","bandongo","food_share_partner","Together","food_sharing","d"
262055265,"Female","bayaka","food_share_partner","Me","food_sharing","b"
262055238,"Female","bayaka","food_share_partner","Me","food_sharing","a"
262091614,"Female","bandongo","food_share_partner","Me","food_sharing","c"
262055079,"Female","bandongo","food_share_partner","Partner","food_sharing","b"
262055164,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262055191,"Female","bayaka","food_share_partner","Me","food_sharing","a"
262055184,"Female","bayaka","food_share_partner","Partner","food_sharing","a"
262054986,"Male","bandongo","food_share_partner","Partner","food_sharing","b"
262055245,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262091607,"Female","bandongo","food_share_partner","Me","food_sharing","c"
262055013,"Female","bandongo","food_share_partner","Partner","food_sharing","b"
262055273,"Female","bayaka","food_share_partner","Me","food_sharing","a"
262055204,"Female","bayaka","food_share_partner","Me","food_sharing","b"
262055190,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262055029,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262091647,"Female","bandongo","food_share_partner","Me","food_sharing","c"
262055176,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262055181,"Male","bayaka","food_share_partner","Together","food_sharing","b"
262091669,"Female","bandongo","food_share_partner","Me","food_sharing","b"
262055275,"Female","bayaka","food_share_partner","Others","food_sharing","b"
262054998,"Female","bandongo","food_share_partner","Partner","food_sharing","c"
262055167,"Male","bayaka","food_share_partner","Me","food_sharing","a"
262055202,"Male","bayaka","food_share_partner","Partner","food_sharing","b"
262055205,"Male","bayaka","food_share_partner","Me","food_sharing","b"
262055253,"Male","bayaka","money_spent_own","Partner","cash_economy","b"
262055034,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055231,"Female","bayaka","money_spent_own","Together","cash_economy","a"
262055213,"Female","bayaka","money_spent_own","Together","cash_economy","a"
262055283,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262055260,"Female","bayaka","money_spent_own","Me","cash_economy","d"
262091545,"Female","bandongo","money_spent_own","Together","cash_economy","b"
262055174,"Female","bayaka","money_spent_own","Me","cash_economy","d"
262055247,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262055170,"Male","bayaka","money_spent_own","Partner","cash_economy","d"
262055280,"Female","bayaka","money_spent_own","Me","cash_economy","c"
262055084,"Female","bandongo","money_spent_own","Together","cash_economy","a"
262055187,"Female","bayaka","money_spent_own","Me","cash_economy","c"
262054992,"Female","bandongo","money_spent_own","Together","cash_economy","a"
262054988,"Female","bandongo","money_spent_own","Others","cash_economy","a"
262055208,"Male","bayaka","money_spent_own","Me","cash_economy","b"
262055030,"Female","bandongo","money_spent_own","Me","cash_economy","a"
262091598,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055035,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055203,"Female","bayaka","money_spent_own","Together","cash_economy","b"
262055006,"Female","bandongo","money_spent_own","Me","cash_economy","a"
262091585,"Female","bandongo","money_spent_own","Together","cash_economy","b"
262091636,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055081,"Female","bandongo","money_spent_own","Partner","cash_economy","b"
262055210,"Male","bayaka","money_spent_own","Me","cash_economy","a"
262055192,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262055211,"Female","bayaka","money_spent_own","Me","cash_economy","a"
262091711,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055066,"Female","bandongo","money_spent_own","Me","cash_economy","d"
262091702,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055165,"Male","bayaka","money_spent_own","Me","cash_economy","d"
262055212,"Male","bayaka","money_spent_own","Together","cash_economy","b"
262055267,"Female","bayaka","money_spent_own","Partner","cash_economy","a"
262055177,"Male","bayaka","money_spent_own","Me","cash_economy","b"
262055236,"Female","bayaka","money_spent_own","Me","cash_economy","c"
262055242,"Female","bayaka","money_spent_own","Me","cash_economy","a"
262091525,"Female","bandongo","money_spent_own","Me","cash_economy","a"
262055189,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262055263,"Female","bayaka","money_spent_own","Me","cash_economy","c"
262055201,"Female","bayaka","money_spent_own","Partner","cash_economy","a"
262055209,"Female","bayaka","money_spent_own","Together","cash_economy","c"
262054995,"Female","bandongo","money_spent_own","Partner","cash_economy","a"
262055250,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262055188,"Female","bayaka","money_spent_own","Me","cash_economy","c"
262055197,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262055058,"Female","bandongo","money_spent_own","Together","cash_economy","c"
262055061,"Female","bandongo","money_spent_own","Together","cash_economy","a"
262055064,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055083,"Female","bandongo","money_spent_own","Me","cash_economy","d"
262055001,"Female","bandongo","money_spent_own","Together","cash_economy","a"
262055085,"Female","bandongo","money_spent_own","Me","cash_economy","a"
262055225,"Male","bayaka","money_spent_own","Together","cash_economy","c"
262055222,"Male","bayaka","money_spent_own","Me","cash_economy","a"
262055200,"Female","bayaka","money_spent_own","Together","cash_economy","a"
262055228,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262055207,"Female","bayaka","money_spent_own","Me","cash_economy","c"
262055162,"Male","bayaka","money_spent_own","Me","cash_economy","a"
262055023,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055218,"Male","bayaka","money_spent_own","Partner","cash_economy","b"
262055020,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055233,"Female","bayaka","money_spent_own","Together","cash_economy","b"
262055276,"Female","bayaka","money_spent_own","Me","cash_economy","d"
262055180,"Female","bayaka","money_spent_own","Me","cash_economy","c"
262091684,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055014,"Female","bandongo","money_spent_own","Partner","cash_economy","c"
262055027,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055199,"Male","bayaka","money_spent_own","Together","cash_economy","a"
262055198,"Male","bayaka","money_spent_own","Partner","cash_economy","a"
262055171,"Female","bayaka","money_spent_own","Together","cash_economy","c"
262055215,"Female","bayaka","money_spent_own","Me","cash_economy","d"
262055195,"Male","bayaka","money_spent_own","Together","cash_economy","a"
262055010,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055194,"Male","bayaka","money_spent_own","Me","cash_economy","a"
262055026,"Female","bandongo","money_spent_own","Me","cash_economy","a"
262055186,"Female","bayaka","money_spent_own","Me","cash_economy","a"
262055270,"Female","bayaka","money_spent_own","Me","cash_economy","c"
262055206,"Male","bayaka","money_spent_own","Together","cash_economy","d"
262091728,"Female","bandongo","money_spent_own","Me","cash_economy","a"
262055036,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055196,"Male","bayaka","money_spent_own","Partner","cash_economy","b"
262054981,"Female","bandongo","money_spent_own","Me","cash_economy","d"
262055265,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262055238,"Female","bayaka","money_spent_own","Together","cash_economy","a"
262091614,"Female","bandongo","money_spent_own","Together","cash_economy","c"
262055079,"Female","bandongo","money_spent_own","Partner","cash_economy","b"
262055164,"Male","bayaka","money_spent_own","Me","cash_economy","b"
262055191,"Female","bayaka","money_spent_own","Together","cash_economy","a"
262055184,"Female","bayaka","money_spent_own","Others","cash_economy","a"
262054986,"Male","bandongo","money_spent_own","Partner","cash_economy","b"
262055245,"Male","bayaka","money_spent_own","Me","cash_economy","b"
262091607,"Female","bandongo","money_spent_own","Me","cash_economy","c"
262055013,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262055273,"Female","bayaka","money_spent_own","Me","cash_economy","a"
262055204,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262055190,"Male","bayaka","money_spent_own","Together","cash_economy","b"
262055029,"Female","bandongo","money_spent_own","Me","cash_economy","b"
262091647,"Female","bandongo","money_spent_own","Me","cash_economy","c"
262055176,"Male","bayaka","money_spent_own","Partner","cash_economy","b"
262055181,"Male","bayaka","money_spent_own","Partner","cash_economy","b"
262091669,"Female","bandongo","money_spent_own","Partner","cash_economy","b"
262055275,"Female","bayaka","money_spent_own","Me","cash_economy","b"
262054998,"Female","bandongo","money_spent_own","Me","cash_economy","c"
262055167,"Male","bayaka","money_spent_own","Partner","cash_economy","a"
262055202,"Male","bayaka","money_spent_own","Partner","cash_economy","b"
262055205,"Male","bayaka","money_spent_own","Me","cash_economy","b"
262055253,"Male","bayaka","money_spent_parner","Partner","cash_economy","b"
262055034,"Female","bandongo","money_spent_parner","Me","cash_economy","b"
262055231,"Female","bayaka","money_spent_parner","Me","cash_economy","a"
262055213,"Female","bayaka","money_spent_parner","Me","cash_economy","a"
262055283,"Female","bayaka","money_spent_parner","Me","cash_economy","b"
262055260,"Female","bayaka","money_spent_parner","Me","cash_economy","d"
262091545,"Female","bandongo","money_spent_parner","Together","cash_economy","b"
262055174,"Female","bayaka","money_spent_parner","Me","cash_economy","d"
262055247,"Female","bayaka","money_spent_parner","Me","cash_economy","b"
262055170,"Male","bayaka","money_spent_parner","Partner","cash_economy","d"
262055280,"Female","bayaka","money_spent_parner","Me","cash_economy","c"
262055084,"Female","bandongo","money_spent_parner","Together","cash_economy","a"
262055187,"Female","bayaka","money_spent_parner","Partner","cash_economy","c"
262054992,"Female","bandongo","money_spent_parner","Partner","cash_economy","a"
262054988,"Female","bandongo","money_spent_parner","Others","cash_economy","a"
262055208,"Male","bayaka","money_spent_parner","Partner","cash_economy","b"
262055030,"Female","bandongo","money_spent_parner","Partner","cash_economy","a"
262091598,"Female","bandongo","money_spent_parner","Me","cash_economy","b"
262055035,"Female","bandongo","money_spent_parner","Me","cash_economy","b"
262055203,"Female","bayaka","money_spent_parner","Together","cash_economy","b"
262055006,"Female","bandongo","money_spent_parner","Me","cash_economy","a"
262091585,"Female","bandongo","money_spent_parner","Partner","cash_economy","b"
262091636,"Female","bandongo","money_spent_parner","Partner","cash_economy","b"
262055081,"Female","bandongo","money_spent_parner","Me","cash_economy","b"
262055210,"Male","bayaka","money_spent_parner","Partner","cash_economy","a"
262055192,"Female","bayaka","money_spent_parner","Me","cash_economy","b"
262055211,"Female","bayaka","money_spent_parner","Together","cash_economy","a"
262091711,"Female","bandongo","money_spent_parner","Me","cash_economy","b"
262055066,"Female","bandongo","money_spent_parner","Partner","cash_economy","d"
262091702,"Female","bandongo","money_spent_parner","Me","cash_economy","b"
262055165,"Male","bayaka","money_spent_parner","Partner","cash_economy","d"
262055212,"Male","bayaka","money_spent_parner","Me","cash_economy","b"
262055267,"Female","bayaka","money_spent_parner","Partner","cash_economy","a"
262055177,"Male","bayaka","money_spent_parner","Me","cash_economy","b"
262055236,"Female","bayaka","money_spent_parner","Me","cash_economy","c"
262055242,"Female","bayaka","money_spent_parner","Others","cash_economy","a"
262091525,"Female","bandongo","money_spent_parner","Me","cash_economy","a"
262055263,"Female","bayaka","money_spent_parner","Me","cash_economy","c"
262055201,"Female","bayaka","money_spent_parner","Together","cash_economy","a"
262055209,"Female","bayaka","money_spent_parner","Me","cash_economy","c"
262054995,"Female","bandongo","money_spent_parner","Me","cash_economy","a"
262055250,"Female","bayaka","money_spent_parner","Me","cash_economy","b"
262055188,"Female","bayaka","money_spent_parner","Partner","cash_economy","c"
262055197,"Female","bayaka","money_spent_parner","Me","cash_economy","b"
262055058,"Female","bandongo","money_spent_parner","Together","cash_economy","c"
262055061,"Female","bandongo","money_spent_parner","Together","cash_economy","a"
262055064,"Female","bandongo","money_spent_parner","Together","cash_economy","b"
262055083,"Female","bandongo","money_spent_parner","Me","cash_economy","d"
262055001,"Female","bandongo","money_spent_parner","Partner","cash_economy","a"
262055085,"Female","bandongo","money_spent_parner","Partner","cash_economy","a"
262055225,"Male","bayaka","money_spent_parner","Partner","cash_economy","c"
262055200,"Female","bayaka","money_spent_parner","Me","cash_economy","a"
262055228,"Female","bayaka","money_spent_parner","Me","cash_economy","b"
262055207,"Female","bayaka","money_spent_parner","Partner","cash_economy","c"
262055162,"Male","bayaka","money_spent_parner","Partner","cash_economy","a"
262055023,"Female","bandongo","money_spent_parner","Me","cash_economy","b"
262055218,"Male","bayaka","money_spent_parner","Partner","cash_economy","b"
262055020,"Female","bandongo","money_spent_parner","Me","cash_economy","b"
262055233,"Female","bayaka","money_spent_parner","Me","cash_economy","b"
262055276,"Female","bayaka","money_spent_parner","Partner","cash_economy","d"
262055180,"Female","bayaka","money_spent_parner","Me","cash_economy","c"
262091684,"Female","bandongo","money_spent_parner","Partner","cash_economy","b"
262055014,"Female","bandongo","money_spent_parner","Partner","cash_economy","c"
262055027,"Female","bandongo","money_spent_parner","Partner","cash_economy","b"
262055199,"Male","bayaka","money_spent_parner","Partner","cash_economy","a"
262055198,"Male","bayaka","money_spent_parner","Partner","cash_economy","a"
262055171,"Female","bayaka","money_spent_parner","Together","cash_economy","c"
262055215,"Female","bayaka","money_spent_parner","Partner","cash_economy","d"
262055195,"Male","bayaka","money_spent_parner","Partner","cash_economy","a"
262055010,"Female","bandongo","money_spent_parner","Partner","cash_economy","b"
262055194,"Male","bayaka","money_spent_parner","Partner","cash_economy","a"
262055026,"Female","bandongo","money_spent_parner","Me","cash_economy","a"
262055186,"Female","bayaka","money_spent_parner","Partner","cash_economy","a"
262055270,"Female","bayaka","money_spent_parner","Me","cash_economy","c"
262055206,"Male","bayaka","money_spent_parner","Partner","cash_economy","d"
262091728,"Female","bandongo","money_spent_parner","Me","cash_economy","a"
262055036,"Female","bandongo","money_spent_parner","Partner","cash_economy","b"
262055196,"Male","bayaka","money_spent_parner","Me","cash_economy","b"
262054981,"Female","bandongo","money_spent_parner","Partner","cash_economy","d"
262055265,"Female","bayaka","money_spent_parner","Partner","cash_economy","b"
262055238,"Female","bayaka","money_spent_parner","Me","cash_economy","a"
262091614,"Female","bandongo","money_spent_parner","Me","cash_economy","c"
262055079,"Female","bandongo","money_spent_parner","Partner","cash_economy","b"
262055164,"Male","bayaka","money_spent_parner","Me","cash_economy","b"
262055191,"Female","bayaka","money_spent_parner","Partner","cash_economy","a"
262055184,"Female","bayaka","money_spent_parner","Partner","cash_economy","a"
262054986,"Male","bandongo","money_spent_parner","Partner","cash_economy","b"
262055245,"Male","bayaka","money_spent_parner","Partner","cash_economy","b"
262091607,"Female","bandongo","money_spent_parner","Partner","cash_economy","c"
262055013,"Female","bandongo","money_spent_parner","Partner","cash_economy","b"
262055273,"Female","bayaka","money_spent_parner","Partner","cash_economy","a"
262055204,"Female","bayaka","money_spent_parner","Me","cash_economy","b"
262055190,"Male","bayaka","money_spent_parner","Partner","cash_economy","b"
262055029,"Female","bandongo","money_spent_parner","Partner","cash_economy","b"
262091647,"Female","bandongo","money_spent_parner","Partner","cash_economy","c"
262055176,"Male","bayaka","money_spent_parner","Partner","cash_economy","b"
262055181,"Male","bayaka","money_spent_parner","Partner","cash_economy","b"
262091669,"Female","bandongo","money_spent_parner","Me","cash_economy","b"
262055275,"Female","bayaka","money_spent_parner","Me","cash_economy","b"
262054998,"Female","bandongo","money_spent_parner","Partner","cash_economy","c"
262055167,"Male","bayaka","money_spent_parner","Partner","cash_economy","a"
262055202,"Male","bayaka","money_spent_parner","Partner","cash_economy","b"
262055205,"Male","bayaka","money_spent_parner","Me","cash_economy","b"
262055253,"Male","bayaka","hh_purchase","Partner","cash_economy","b"
262055034,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262055231,"Female","bayaka","hh_purchase","Together","cash_economy","a"
262055213,"Female","bayaka","hh_purchase","Me","cash_economy","a"
262055283,"Female","bayaka","hh_purchase","Me","cash_economy","b"
262055260,"Female","bayaka","hh_purchase","Me","cash_economy","d"
262091545,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262055174,"Female","bayaka","hh_purchase","Me","cash_economy","d"
262055247,"Female","bayaka","hh_purchase","Together","cash_economy","b"
262055170,"Male","bayaka","hh_purchase","Me","cash_economy","d"
262055280,"Female","bayaka","hh_purchase","Me","cash_economy","c"
262055084,"Female","bandongo","hh_purchase","Together","cash_economy","a"
262055187,"Female","bayaka","hh_purchase","Me","cash_economy","c"
262054992,"Female","bandongo","hh_purchase","Me","cash_economy","a"
262054988,"Female","bandongo","hh_purchase","Others","cash_economy","a"
262055208,"Male","bayaka","hh_purchase","Me","cash_economy","b"
262055030,"Female","bandongo","hh_purchase","Me","cash_economy","a"
262091598,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262055035,"Female","bandongo","hh_purchase","Me","cash_economy","b"
262055203,"Female","bayaka","hh_purchase","Together","cash_economy","b"
262055006,"Female","bandongo","hh_purchase","Me","cash_economy","a"
262091585,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262091636,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262055081,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262055210,"Male","bayaka","hh_purchase","Together","cash_economy","a"
262055192,"Female","bayaka","hh_purchase","Me","cash_economy","b"
262055211,"Female","bayaka","hh_purchase","Me","cash_economy","a"
262091711,"Female","bandongo","hh_purchase","Me","cash_economy","b"
262055066,"Female","bandongo","hh_purchase","Together","cash_economy","d"
262091702,"Female","bandongo","hh_purchase","Together","cash_economy","b"
262055165,"Male","bayaka","hh_purchase","Partner","cash_economy","d"
262055212,"Male","bayaka","hh_purchase","Together","cash_economy","b"
262055267,"Female","bayaka","hh_purchase","Me","cash_economy","a"
262055177,"Male","bayaka","hh_purchase","Me","cash_economy","b"
262055236,"Female","bayaka","hh_purchase","Me","cash_economy","c"
262055242,"Female","bayaka","hh_purchase","Me","cash_economy","a"
262091525,"Female","bandongo","hh_purchase","Me","cash_economy","a"
262055189,"Female","bayaka","hh_purchase","Me","cash_economy","b"
262055263,"Female","bayaka","hh_purchase","Me","cash_economy","c"
262055201,"Female","bayaka","hh_purchase","Together","cash_economy","a"
262055209,"Female","bayaka","hh_purchase","Me","cash_economy","c"
262054995,"Female","bandongo","hh_purchase","Me","cash_economy","a"
262055250,"Female","bayaka","hh_purchase","Me","cash_economy","b"
262055188,"Female","bayaka","hh_purchase","Me","cash_economy","c"
262055197,"Female","bayaka","hh_purchase","Me","cash_economy","b"
262055058,"Female","bandongo","hh_purchase","Me","cash_economy","c"
262055061,"Female","bandongo","hh_purchase","Together","cash_economy","a"
262055064,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262055083,"Female","bandongo","hh_purchase","Me","cash_economy","d"
262055001,"Female","bandongo","hh_purchase","Partner","cash_economy","a"
262055085,"Female","bandongo","hh_purchase","Together","cash_economy","a"
262055225,"Male","bayaka","hh_purchase","Together","cash_economy","c"
262055222,"Male","bayaka","hh_purchase","Me","cash_economy","a"
262055200,"Female","bayaka","hh_purchase","Together","cash_economy","a"
262055228,"Female","bayaka","hh_purchase","Me","cash_economy","b"
262055207,"Female","bayaka","hh_purchase","Together","cash_economy","c"
262055162,"Male","bayaka","hh_purchase","Together","cash_economy","a"
262055023,"Female","bandongo","hh_purchase","Together","cash_economy","b"
262055218,"Male","bayaka","hh_purchase","Together","cash_economy","b"
262055020,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262055233,"Female","bayaka","hh_purchase","Together","cash_economy","b"
262055276,"Female","bayaka","hh_purchase","Me","cash_economy","d"
262055180,"Female","bayaka","hh_purchase","Me","cash_economy","c"
262091684,"Female","bandongo","hh_purchase","Together","cash_economy","b"
262055014,"Female","bandongo","hh_purchase","Partner","cash_economy","c"
262055027,"Female","bandongo","hh_purchase","Together","cash_economy","b"
262055199,"Male","bayaka","hh_purchase","Together","cash_economy","a"
262055198,"Male","bayaka","hh_purchase","Me","cash_economy","a"
262055171,"Female","bayaka","hh_purchase","Partner","cash_economy","c"
262055215,"Female","bayaka","hh_purchase","Together","cash_economy","d"
262055195,"Male","bayaka","hh_purchase","Together","cash_economy","a"
262055010,"Female","bandongo","hh_purchase","Me","cash_economy","b"
262055194,"Male","bayaka","hh_purchase","Me","cash_economy","a"
262055026,"Female","bandongo","hh_purchase","Partner","cash_economy","a"
262055186,"Female","bayaka","hh_purchase","Me","cash_economy","a"
262055270,"Female","bayaka","hh_purchase","Me","cash_economy","c"
262055206,"Male","bayaka","hh_purchase","Together","cash_economy","d"
262091728,"Female","bandongo","hh_purchase","Partner","cash_economy","a"
262055036,"Female","bandongo","hh_purchase","Me","cash_economy","b"
262055196,"Male","bayaka","hh_purchase","Together","cash_economy","b"
262054981,"Female","bandongo","hh_purchase","Together","cash_economy","d"
262055265,"Female","bayaka","hh_purchase","Me","cash_economy","b"
262055238,"Female","bayaka","hh_purchase","Me","cash_economy","a"
262091614,"Female","bandongo","hh_purchase","Partner","cash_economy","c"
262055079,"Female","bandongo","hh_purchase","Me","cash_economy","b"
262055164,"Male","bayaka","hh_purchase","Together","cash_economy","b"
262055191,"Female","bayaka","hh_purchase","Together","cash_economy","a"
262055184,"Female","bayaka","hh_purchase","Me","cash_economy","a"
262054986,"Male","bandongo","hh_purchase","Together","cash_economy","b"
262055245,"Male","bayaka","hh_purchase","Together","cash_economy","b"
262091607,"Female","bandongo","hh_purchase","Me","cash_economy","c"
262055013,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262055273,"Female","bayaka","hh_purchase","Together","cash_economy","a"
262055204,"Female","bayaka","hh_purchase","Together","cash_economy","b"
262055190,"Male","bayaka","hh_purchase","Me","cash_economy","b"
262055029,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262091647,"Female","bandongo","hh_purchase","Partner","cash_economy","c"
262055176,"Male","bayaka","hh_purchase","Me","cash_economy","b"
262055181,"Male","bayaka","hh_purchase","Together","cash_economy","b"
262091669,"Female","bandongo","hh_purchase","Partner","cash_economy","b"
262055275,"Female","bayaka","hh_purchase","Me","cash_economy","b"
262054998,"Female","bandongo","hh_purchase","Partner","cash_economy","c"
262055167,"Male","bayaka","hh_purchase","Me","cash_economy","a"
262055202,"Male","bayaka","hh_purchase","Together","cash_economy","b"
262055205,"Male","bayaka","hh_purchase","Me","cash_economy","b"
